Date,LB
5,145.4
6,144.8
7,145
8,145.4
9,144.6
10,144.4
11,
12,145.8
13,145.4
14,144.4
15,145
16,147.4
17,145.4
18,144
19,143.6
20,144.4
21,144.8
22,143.4
23,144.8
,
,
,
,
,
,
,
,
